arrival_time,service_time,priority
2.8710959354020904,6.115488876669671,2
22.308320910721513,3.5098933442415925,1
24.378834242432212,15.695174123840552,3
25.35213580522066,11.165891538371051,3
40.89525826608305,2.8491131399715095,1
41.31857272669028,0.9124462792828021,0
52.05705384234433,0.28573636460622426,0
108.29871359868854,1.5235651195336197,0
109.23332846525231,0.028576977156379118,0
124.63266375565502,1.2688731117742693,0
124.7354300666802,4.36764505786534,1
130.29386304374995,0.40687206463461034,0
142.39412388428633,0.7296245418114173,0
163.16638119261663,2.532398374258734,1
179.33940422300634,1.805432881233135,0
213.87331282002452,8.88503063885745,3
240.0607315064177,1.1766968582080497,0
265.53562556968774,0.0710931428196776,0
268.22335579811664,3.3029071187594528,1
273.19342624400826,1.9789794000442174,0
273.88102472584217,2.782833729309107,1
303.7906595140897,11.20855911947189,3
320.02058305855985,25.376420759314176,3
324.5353519847832,4.455549121352959,1
328.34649678295966,15.189302587497883,3
334.3647800151017,4.7588892826069245,1
336.9441273136155,7.990050818808713,3
343.7227256530982,9.713533118219317,3
345.46605881616694,4.615970846271009,1
372.90959829555777,0.49267639008212505,0
376.9900887716077,2.293137835179303,0
382.68950623510455,3.379497061449238,1
385.7661509347636,5.247142916620695,2
398.9889070763713,14.727382331371137,3
403.7469805300341,0.9432590338136356,0
419.38159642085236,3.436513444754401,1
420.83969913680204,1.059839490231958,0
425.423524340919,4.1310596659031145,1
425.9300706866884,14.58365549889048,3
452.414021062776,1.8017232367516012,0
452.67134018163034,7.668814142787442,3
465.31296076170497,1.287096015231853,0
469.7080371280315,1.7267309951879974,0
471.8007582234963,1.7902336141457378,0
490.96867186846094,6.578806263790634,2
491.0478656061812,1.8283981670322902,0
494.23120398729725,4.014868998075997,1
513.456243638986,0.8279032899209549,0
531.0335915083945,4.479524952870282,1
552.45964045391,10.688234084120959,3
554.376224652638,0.4281802579806125,0
560.9651726821603,1.8567340100543772,0
576.7227783245472,0.21974005834926322,0
583.8511463844367,0.439808912592124,0
595.763280045921,5.901750397765367,2
605.0518088317735,8.95042905006751,3
612.0219828518318,1.328667742550687,0
624.3721252648942,4.087779318538657,1
631.9508274853928,8.254999148373159,3
638.8715093380599,5.249378232432505,2
644.728572155264,3.760920252745904,1
663.4671587051191,13.837479055741785,3
679.1470140534996,0.708691503602968,0
680.9578975168046,0.039704494779202654,0
700.6095918327201,1.5062501709471225,0
713.6593526441742,4.466162825844262,1
714.4540478368101,3.237436500414691,1
716.3365853420141,14.820789682962184,3
720.7085459996924,0.4206884363171743,0
721.092909993182,14.646922681193733,3
745.7122034543905,0.913369268607121,0
746.512107212665,0.17332993465512597,0
762.5709075095983,3.402830211542677,1
772.8260768817112,2.8437029230448863,1
775.1960117825341,0.278945055594915,0
778.1200343699635,0.7927446442760536,0
803.8214378511913,2.1033790974622253,0
817.6919492971166,1.886014205085591,0
827.9781786277689,3.3689440164375752,1
841.1964084001823,12.50916690831341,3
848.4677642695823,0.8132405261988752,0
867.1129883454968,4.463828032148649,1
879.4750888827886,2.8972988417475087,1
916.6415163407473,1.7160180101982228,0
924.828207807675,0.9352631860015799,0
925.1119612709034,3.221359878276347,1
929.2657487286608,8.617205099084332,3
932.4631490873461,1.2087700762912645,0
947.5387642250012,8.734045218986655,3
956.2403295311967,2.752124129760277,1
965.6586791860908,4.295732958309362,1
