arrival_time,service_time,priority
0.0001961663289475183,16.823534169268626,3
0.001448518585455715,1.468010315369177,0
0.004909048089070092,8.145146456921575,3
0.009684846603893332,1.1534909879999677,0
0.017848867268984214,3.880971462024798,1
0.026043307415851105,2.9391097858359085,1
0.03518765532054793,0.7181295012923212,0
0.04512227808023354,8.756649580045073,3
0.05607525646939453,1.2935556618480033,0
0.0702276656337472,1.3130915036163453,0
0.08465118032067352,31.496115391367482,3
0.09991991720324514,2.5637167026341503,1
0.11526493970734841,9.414744631290098,3
0.1319775506002996,6.963029965032341,2
0.15197026262922822,9.169763524668713,3
0.17245306286866674,8.777237624594614,3
0.19297278869250864,4.749483851229674,1
0.21437294454019887,6.546969676936807,2
0.23754285881644258,18.635168588402394,3
0.26133646921955384,3.569492248059204,1
0.28555041338921267,0.5603674054964062,0
0.3109551096207437,0.5392217234966551,0
0.3390575400134249,0.38899168401120704,0
0.3673053561304565,0.787742832177193,0
0.3956024496917463,5.55556124921835,2
0.42452568868650925,4.138109069961452,1
0.4535703937088951,1.229145579068988,0
0.4827380296331423,6.935498921806049,2
0.5124639945322085,6.132658065603823,2
0.5425172412064727,3.879671951158358,1
0.5728492294705745,0.2080201192059139,0
0.6038070015037993,0.27547912208964637,0
0.6372261415102601,1.8126105991983157,0
0.6716717890624978,4.562927148515681,1
0.7063597921561502,6.078825285098228,2
0.7428367281352438,3.899631388633327,1
0.7796960650873039,4.245731781351833,1
0.8178619886140055,2.2026229860250854,0
0.8573121403586083,11.663490808395608,3
0.8970756877770982,18.849015950485217,3
0.9374571813912533,0.6324663845972531,0
0.9779888153871206,0.5555248337647608,0
1.0193813398372167,1.021951421428264,0
1.0607854567235055,5.915221818402707,2
1.1040785653346508,3.5200346646261713,1
1.1493556571134464,2.5287084535208892,1
1.194642930720355,0.6469857550765531,0
1.2403378251097448,1.2705960869191923,0
1.2870990071061625,5.627597115001852,2
1.3355228765002314,8.082883757638344,3
1.3852082290845436,4.414319308332735,1
1.435973276656961,0.4610715820816948,0
1.487623177203231,1.2341529086603409,0
1.539690267343887,7.144500995263692,2
1.5919523843087515,3.577004777203004,1
1.644457993259243,2.534074518254289,1
1.697173692480485,2.286376703937021,0
1.750248053448465,2.0825619599356684,0
1.8065987492832405,2.9765831833022283,1
1.8631203824164475,10.966386268769925,3
1.920839829756765,3.7560820760980254,1
1.9786502299483826,3.7947510651305243,1
2.0372520262971956,7.21252257453838,2
2.0958549160111337,8.891475695671845,3
2.15669623057565,1.1042434120596745,0
2.2176065812799566,8.72929610067404,3
2.278640160190949,12.801653593098944,3
2.3398121596046155,10.061185289435148,3
2.401310778550726,1.9738264641298022,0
2.464567856608382,3.768813965912822,1
2.5282592658631287,5.3034349059414465,2
2.592326716959348,1.2143839127197393,0
2.657403214960484,0.8038542976023697,0
2.7239399709911574,0.3342051924878532,0
2.7919332146739104,5.630945173254733,2
2.8602872628244254,8.429837780183847,3
